Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,4.184717546768572,kWh/m2/day
Annual AC output,14244370.52939821,kWh
Annual energy,14244370.529398205,kWh
Capacity factor,13.550580792806512,%
Energy yield,1187.0308774498503,kWh/kW
Location ID,1187.0308774498503,
City,1187.0308774498503,
State,1187.0308774498503,
Latitude,43.09000015258789,deg
Longitude,-74.9000015258789,deg
Time zone,-5.0,hr
Site elevation,390.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,200.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),14244370.529398205,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),14244370.529398205,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
7765,697.8703729920403,697.8703729920403,83.0,0.0,83.0,2.0,0.0,nan,1.0,1.0,39.39148255627978,70.45843716579614,67.67126666776919,1.2315313038645286,1.0,773939.8999468271,697870.3729920402,697.8703729920403,697.8703729920403,697.8703729920403,0.0,697.8703729920403
7766,4611.512596662106,4611.512596662106,241.0,499.0,98.0,3.0,0.0,nan,1.0,1.0,50.29840113823061,448.60051194172377,445.2012927542092,19.23418827253232,1.0,4794578.390799434,4611512.596662106,4611.512596662106,4611.512596662106,4611.512596662106,0.0,4611.512596662106
7767,2007.1352096887226,2007.1352096887226,107.0,312.0,59.0,3.0,0.0,nan,1.0,1.0,62.758587823766476,204.0400276663531,196.5660476978254,13.527815719374018,1.0,2113283.4739146708,2007135.2096887226,2007.1352096887226,2007.1352096887226,2007.1352096887226,0.0,2007.1352096887226
7768,0.0,0.0,0.0,0.0,0.0,2.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7769,0.0,0.0,0.0,0.0,0.0,2.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7770,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7771,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7772,0.0,0.0,0.0,0.0,0.0,1.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7773,0.0,0.0,0.0,0.0,0.0,1.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7774,0.0,0.0,0.0,0.0,0.0,1.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7780,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7782,0.0,0.0,0.0,0.0,0.0,2.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7783,0.0,0.0,1.0,0.0,1.0,3.0,0.0,nan,1.0,1.0,69.44162992386353,0.8288902931836954,0.7960982246793037,2.0427174334978417,1.0,6966.3896661048875,0.0,0.0,0.0,0.0,0.0,0.0
7784,28.979005174074654,28.979005174074654,10.0,0.0,10.0,3.0,0.10000000149011612,nan,1.0,1.0,56.6042635790597,8.314820717507143,7.985878818256605,-0.9443986963368047,1.0,91866.66008065446,28979.005174074653,28.979005174074654,28.979005174074654,28.979005174074654,0.0,28.979005174074654
7785,109.73505739560123,109.73505739560123,19.0,0.0,19.0,5.0,0.10000000149011612,nan,1.0,1.0,44.79844699024412,15.830661680521436,15.20439141361471,1.5067342042161727,1.0,174136.22125951052,109735.05739560122,109.73505739560123,109.73505739560123,109.73505739560123,0.0,109.73505739560123
7786,153.05757178141835,153.05757178141835,24.0,0.0,24.0,6.0,0.10000000149011612,nan,1.0,1.0,35.2528848997973,20.021078133232024,19.229036408528422,2.851550778905107,1.0,218279.48210582123,153057.57178141834,153.05757178141835,153.05757178141835,153.05757178141835,0.0,153.05757178141835
7787,143.667460476271,143.667460476271,23.0,0.0,23.0,6.0,0.10000000149011612,nan,1.0,1.0,30.22553882790449,19.19296225888581,18.433682088987293,2.883927029663198,1.0,208710.95259271908,143667.460476271,143.667460476271,143.667460476271,143.667460476271,0.0,143.667460476271
7788,408.5479941785296,408.5479941785296,53.0,0.0,53.0,7.0,0.10000000149011612,nan,1.0,1.0,31.935265983634118,44.31956327235595,42.566280757952676,5.073305161348856,1.0,478735.41501778737,408547.9941785296,408.5479941785296,408.5479941785296,408.5479941785296,0.0,408.5479941785296
7789,390.2855947265168,390.2855947265168,51.0,0.0,51.0,8.0,0.10000000149011612,nan,1.0,1.0,39.514500648182654,42.62783805873781,40.941477169662264,6.386257323015286,1.0,460110.9686557651,390285.5947265168,390.2855947265168,390.2855947265168,390.2855947265168,0.0,390.2855947265168
7790,365.0090799321487,365.0090799321487,48.0,0.0,48.0,8.0,0.10000000149011612,nan,1.0,1.0,50.36952351062466,40.108024066774284,38.52134529019324,6.2605550436719,1.0,434335.16226454434,365009.07993214874,365.0090799321487,365.0090799321487,365.0090799321487,0.0,365.0090799321487
7791,1736.3987109334678,1736.3987109334678,96.0,240.0,60.0,7.0,0.10000000149011612,nan,1.0,1.0,62.79161547778797,176.43258838721633,169.89004528269555,11.783970660726368,1.0,1835860.2492536958,1736398.7109334678,1736.3987109334678,1736.3987109334678,1736.3987109334678,0.0,1736.3987109334678
7792,0.0,0.0,0.0,0.0,0.0,7.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7793,0.0,0.0,0.0,0.0,0.0,7.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7794,0.0,0.0,0.0,0.0,0.0,6.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7795,0.0,0.0,0.0,0.0,0.0,6.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7796,0.0,0.0,0.0,0.0,0.0,7.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7797,0.0,0.0,0.0,0.0,0.0,7.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7798,0.0,0.0,0.0,0.0,0.0,6.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7799,0.0,0.0,0.0,0.0,0.0,6.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7800,0.0,0.0,0.0,0.0,0.0,6.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7801,0.0,0.0,0.0,0.0,0.0,6.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7802,0.0,0.0,0.0,0.0,0.0,6.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7803,0.0,0.0,0.0,0.0,0.0,6.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7804,0.0,0.0,0.0,0.0,0.0,6.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7805,0.0,0.0,0.0,0.0,0.0,5.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7806,0.0,0.0,0.0,0.0,0.0,5.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7807,505.5019810870229,505.5019810870229,38.0,205.0,24.0,5.0,0.10000000149011612,nan,1.0,1.0,69.56434075266247,76.88151438967411,71.99515107306979,7.05771634370177,1.0,577629.8493555506,505501.98108702287,505.5019810870229,505.5019810870229,505.5019810870229,0.0,505.5019810870229
7808,36.566164033597786,36.566164033597786,11.0,0.0,11.0,6.0,0.10000000149011612,nan,1.0,1.0,56.757140796468434,9.147411235123117,8.785531470894444,3.2111749548784587,1.0,99595.10628351949,36566.164033597786,36.566164033597786,36.566164033597786,36.566164033597786,0.0,36.566164033597786
7809,37.43301655827885,37.43301655827885,11.0,0.0,11.0,6.0,0.10000000149011612,nan,1.0,1.0,44.981735877358545,9.15767610812637,8.795391886731739,2.2887938010647417,1.0,100478.11325229924,37433.01655827885,37.43301655827885,37.43301655827885,37.43301655827885,0.0,37.43301655827885
7810,610.3873276355262,610.3873276355262,76.0,0.0,76.0,8.0,0.10000000149011612,nan,1.0,1.0,35.46731773781124,63.65758043850807,61.139302291707835,6.8716353708887254,1.0,684649.2056820582,610387.3276355262,610.3873276355262,610.3873276355262,610.3873276355262,0.0,610.3873276355262
7811,604.423614708357,604.423614708357,76.0,0.0,76.0,9.0,0.10000000149011612,nan,1.0,1.0,30.448534916732154,63.66201852998316,61.143565513225965,8.750055087662417,1.0,678563.1833129661,604423.614708357,604.423614708357,604.423614708357,604.423614708357,0.0,604.423614708357
7812,80.19906206964708,80.19906206964708,16.0,0.0,16.0,8.0,0.10000000149011612,nan,1.0,1.0,32.11592971874304,13.34239195677554,12.814560893140623,5.298457789532733,1.0,144044.19190342043,80199.06206964709,80.19906206964708,80.19906206964708,80.19906206964708,0.0,80.19906206964708
7813,153.46022274937098,153.46022274937098,24.0,0.0,24.0,6.0,0.10000000149011612,nan,1.0,1.0,39.63185972336483,20.01368143252817,19.221931153086793,2.8666962504108824,1.0,218689.79016712503,153460.222749371,153.46022274937098,153.46022274937098,153.46022274937098,0.0,153.46022274937098
7814,707.8181792388182,707.8181792388182,81.0,0.0,81.0,3.0,0.10000000149011612,nan,1.0,1.0,50.43555547851332,71.44073696314271,68.61512599026997,2.3442206409770847,1.0,784094.853047339,707818.1792388181,707.8181792388182,707.8181792388182,707.8181792388182,0.0,707.8181792388182
7815,1656.1898303102441,1656.1898303102441,97.0,208.0,66.0,0.0,0.10000000149011612,nan,1.0,1.0,62.8199966735986,164.62869054569717,158.47684511790678,4.660953306028205,1.0,1753717.2351645157,1656189.830310244,1656.1898303102441,1656.1898303102441,1656.1898303102441,0.0,1656.1898303102441
7816,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7817,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7818,0.0,0.0,0.0,0.0,0.0,-1.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7819,0.0,0.0,0.0,0.0,0.0,-2.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7820,0.0,0.0,0.0,0.0,0.0,-3.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7821,0.0,0.0,0.0,0.0,0.0,-3.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7822,0.0,0.0,0.0,0.0,0.0,-4.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7823,0.0,0.0,0.0,0.0,0.0,-4.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7824,0.0,0.0,0.0,0.0,0.0,-4.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7825,0.0,0.0,0.0,0.0,0.0,-5.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7826,0.0,0.0,0.0,0.0,0.0,-5.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7827,0.0,0.0,0.0,0.0,0.0,-5.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7828,0.0,0.0,0.0,0.0,0.0,-5.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7829,0.0,0.0,0.0,0.0,0.0,-5.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7830,0.0,0.0,0.0,0.0,0.0,-5.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7831,586.5028109535068,586.5028109535068,46.0,317.0,26.0,-5.0,0.10000000149011612,nan,1.0,1.0,69.68761067912698,94.28911318207713,87.74875974429702,-2.1809900076522695,1.0,660275.5475455883,586502.8109535069,586.5028109535068,586.5028109535068,586.5028109535068,0.0,586.5028109535068
7832,289.1119356359433,289.1119356359433,38.0,0.0,38.0,-4.0,0.10000000149011612,nan,1.0,1.0,56.910074075499004,31.86549926047305,30.582596154021687,-5.598550414330418,1.0,356951.4194548096,289111.9356359433,289.1119356359433,289.1119356359433,289.1119356359433,0.0,289.1119356359433
7833,1080.7603188733221,1080.7603188733221,114.0,0.0,114.0,-4.0,0.10000000149011612,nan,1.0,1.0,45.16372959265279,104.41117743938563,100.2151515626651,-2.843317841278406,1.0,1165038.5255899425,1080760.318873322,1080.7603188733221,1080.7603188733221,1080.7603188733221,0.0,1080.7603188733221
7834,2073.542640957616,2073.542640957616,180.0,38.0,164.0,-4.0,0.10000000149011612,nan,1.0,1.0,35.67835277124435,198.044200270614,191.88088280762747,2.557228132891396,1.0,2181368.3985325517,2073542.6409576163,2073.542640957616,2073.542640957616,2073.542640957616,0.0,2073.542640957616
7835,2292.2783406871804,2292.2783406871804,200.0,42.0,181.0,-3.0,0.10000000149011612,nan,1.0,1.0,30.66587767014814,221.06946143493118,214.33651008334598,5.561114422022683,1.0,2405733.7207506886,2292278.3406871804,2292.2783406871804,2292.2783406871804,2292.2783406871804,0.0,2292.2783406871804
7836,6110.145722404797,6110.145722404797,353.0,480.0,144.0,-3.0,0.10000000149011612,nan,1.0,1.0,32.29032149651785,594.0995764234568,594.0995764234568,19.693061389414652,1.0,6347964.010184948,6110145.722404797,6110.145722404797,6110.145722404797,6110.145722404797,0.0,6110.145722404797
7837,6212.98423282574,6212.98423282574,326.0,619.0,92.0,-3.0,0.10000000149011612,nan,1.0,1.0,39.74349335697056,608.9635360953318,608.9635360953318,22.889557003869356,1.0,6454844.67607079,6212984.23282574,6212.98423282574,6212.98423282574,6212.98423282574,0.0,6212.98423282574
7838,5994.242777164002,5994.242777164002,282.0,767.0,68.0,-4.0,0.10000000149011612,nan,1.0,1.0,50.49645297020076,583.959676128798,582.6075089287417,21.255701746850093,1.0,6227549.46920686,5994242.777164002,5994.242777164002,5994.242777164002,5994.242777164002,0.0,5994.242777164002
7839,2741.242794600907,2741.242794600907,126.0,557.0,45.0,-4.0,0.10000000149011612,nan,1.0,1.0,62.843716990758885,274.49475290882964,264.5219022911944,10.367488903988487,1.0,2866755.339009772,2741242.794600907,2741.242794600907,2741.242794600907,2741.242794600907,0.0,2741.242794600907
7840,0.0,0.0,0.0,0.0,0.0,-5.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7841,0.0,0.0,0.0,0.0,0.0,-6.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7842,0.0,0.0,0.0,0.0,0.0,-6.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7843,0.0,0.0,0.0,0.0,0.0,-6.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7844,0.0,0.0,0.0,0.0,0.0,-6.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7845,0.0,0.0,0.0,0.0,0.0,-6.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7846,0.0,0.0,0.0,0.0,0.0,-6.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7847,0.0,0.0,0.0,0.0,0.0,-6.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7848,0.0,0.0,0.0,0.0,0.0,-6.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7849,0.0,0.0,0.0,0.0,0.0,-7.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7850,0.0,0.0,0.0,0.0,0.0,-7.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7851,0.0,0.0,0.0,0.0,0.0,-7.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7852,0.0,0.0,0.0,0.0,0.0,-7.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7853,0.0,0.0,0.0,0.0,0.0,-7.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7854,0.0,0.0,0.0,0.0,0.0,-7.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7855,461.78041156195235,461.78041156195235,42.0,305.0,24.0,-6.0,0.10000000149011612,nan,1.0,1.0,69.81131042385488,87.32915412628564,81.23364341917653,-1.9688738852540837,1.0,533029.4050801422,461780.4115619523,461.78041156195235,461.78041156195235,461.78041156195235,0.0,461.78041156195235
7856,4486.869024234017,4486.869024234017,194.0,653.0,58.0,-5.0,0.10000000149011612,nan,1.0,1.0,57.06293456958958,429.9266204636846,422.9684479968192,10.753709865820156,1.0,4665729.042568658,4486869.024234017,4486.869024234017,4486.869024234017,4486.869024234017,0.0,4486.869024234017
7857,5872.893875333707,5872.893875333707,285.0,665.0,67.0,-3.0,0.10000000149011612,nan,1.0,1.0,45.34428237024804,569.1244360097633,569.1244360097633,20.37829171945515,1.0,6101526.970984733,5872893.875333707,5872.893875333707,5872.893875333707,5872.893875333707,0.0,5872.893875333707
7858,5937.512117197358,5937.512117197358,335.0,519.0,124.0,-1.0,0.10000000149011612,nan,1.0,1.0,35.885854584374975,584.8674657401663,584.8674657401663,23.764855034247717,1.0,6168627.53998214,5937512.117197358,5937.512117197358,5937.512117197358,5937.512117197358,0.0,5937.512117197358
7859,7054.846228935498,7054.846228935498,393.0,651.0,105.0,0.0,0.10000000149011612,nan,1.0,1.0,30.877478394336865,710.173743575873,710.173743575873,28.87975340462077,1.0,7331184.114220188,7054846.228935498,7054.846228935498,7054.846228935498,7054.846228935498,0.0,7054.846228935498
7860,6601.8131792330605,6601.8131792330605,372.0,589.0,118.0,0.0,0.10000000149011612,nan,1.0,1.0,32.45837086501355,662.1476121404271,662.1476121404271,28.15399024990745,1.0,6859289.854894756,6601813.17923306,6601.8131792330605,6601.8131792330605,6601.8131792330605,0.0,6601.8131792330605
7861,6238.13099152592,6238.13099152592,327.0,644.0,85.0,0.0,0.10000000149011612,nan,1.0,1.0,39.84933843618493,619.4696394879678,619.4696394879678,26.465252022471873,1.0,6480985.448447056,6238130.99152592,6238.13099152592,6238.13099152592,6238.13099152592,0.0,6238.13099152592
7862,4297.321271578101,4297.321271578101,211.0,479.0,79.0,-1.0,0.0,nan,1.0,1.0,50.552175582104084,417.55539333711425,414.5578594781023,18.850059415654584,1.0,4469887.326493514,4297321.2715781005,4297.321271578101,4297.321271578101,4297.321271578101,0.0,4297.321271578101
7863,1874.8015401225166,1874.8015401225166,96.0,308.0,52.0,-1.0,0.0,nan,1.0,1.0,62.86276588444693,188.70524784799133,181.6974691609746,8.842418932174382,1.0,1977650.860549076,1874801.5401225165,1874.8015401225166,1874.8015401225166,1874.8015401225166,0.0,1874.8015401225166
7864,0.0,0.0,0.0,0.0,0.0,-2.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7865,0.0,0.0,0.0,0.0,0.0,-3.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7866,0.0,0.0,0.0,0.0,0.0,-3.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7867,0.0,0.0,0.0,0.0,0.0,-3.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7868,0.0,0.0,0.0,0.0,0.0,-3.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7869,0.0,0.0,0.0,0.0,0.0,-3.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7870,0.0,0.0,0.0,0.0,0.0,-3.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7871,0.0,0.0,0.0,0.0,0.0,-3.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7872,0.0,0.0,0.0,0.0,0.0,-4.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7873,0.0,0.0,0.0,0.0,0.0,-4.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7874,0.0,0.0,0.0,0.0,0.0,-4.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7875,0.0,0.0,0.0,0.0,0.0,-5.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7876,0.0,0.0,0.0,0.0,0.0,-5.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7877,0.0,0.0,0.0,0.0,0.0,-5.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7878,0.0,0.0,0.0,0.0,0.0,-5.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7879,292.19939059753773,292.19939059753773,36.0,233.0,23.0,-4.0,0.10000000149011612,nan,1.0,1.0,69.93530812156736,72.17930593511637,67.36920622814885,-1.8295909485872244,1.0,360098.97935576015,292199.39059753774,292.19939059753773,292.19939059753773,292.19939059753773,0.0,292.19939059753773
7880,4034.259096008371,4034.259096008371,177.0,591.0,55.0,-2.0,0.10000000149011612,nan,1.0,1.0,57.21559321566087,388.953780153759,382.4004667681737,11.925261186602711,1.0,4198293.338943132,4034259.096008371,4034.259096008371,4034.259096008371,4034.259096008371,0.0,4034.259096008371
