Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,6.462066387537746,kWh/m2/day
Annual AC output,21061595.36463008,kWh
Annual energy,21061595.364630006,kWh
Capacity factor,20.03576423575914,%
Energy yield,1755.1329470525004,kWh/kW
Location ID,1755.1329470525004,
City,1755.1329470525004,
State,1755.1329470525004,
Latitude,33.45000076293945,deg
Longitude,-112.05999755859375,deg
Time zone,-7.0,hr
Site elevation,321.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,200.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),21061595.364630006,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),21061595.364630006,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
7516,0.0,0.0,0.0,0.0,0.0,14.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7517,0.0,0.0,0.0,0.0,0.0,13.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7518,0.0,0.0,0.0,0.0,0.0,13.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7519,1197.9709413554826,1197.9709413554826,68.0,339.0,33.0,15.0,1.399999976158142,nan,1.0,1.0,71.46509523572486,138.83932425959185,126.5983358138156,17.116186312503146,1.0,1284858.8714118744,1197970.9413554827,1197.9709413554826,1197.9709413554826,1197.9709413554826,0.0,1197.9709413554826
7520,4428.912992064181,4428.912992064181,257.0,674.0,63.0,17.0,1.7999999523162842,nan,1.0,1.0,57.39989807246153,449.22999322668403,441.7606598603406,28.03125892365989,1.0,4605835.537757813,4428912.992064181,4428.912992064181,4428.912992064181,4428.912992064181,0.0,4428.912992064181
7521,6668.145588042605,6668.145588042605,439.0,824.0,74.0,20.0,1.899999976158142,nan,1.0,1.0,43.62855388698718,695.4494047668849,695.4494047668849,38.24894167430182,1.0,6928339.005627103,6668145.588042605,6668.145588042605,6668.145588042605,6668.145588042605,0.0,6668.145588042605
7522,8065.418658309814,8065.418658309814,578.0,894.0,81.0,22.0,2.200000047683716,nan,1.0,1.0,30.730181003354918,869.7048019464578,869.7048019464578,44.39420318366098,1.0,8386430.432936582,8065418.6583098145,8065.418658309814,8065.418658309814,8065.418658309814,0.0,8065.418658309814
7523,8837.055295004102,8837.055295004102,656.0,917.0,88.0,23.0,2.5999999046325684,nan,1.0,1.0,20.498198081686454,968.0616556214251,968.0616556214251,46.997547263209526,1.0,9194614.710560467,8837055.295004101,8837.055295004102,8837.055295004102,8837.055295004102,0.0,8837.055295004102
7524,8951.138013674623,8951.138013674623,670.0,924.0,87.0,24.0,2.799999952316284,nan,1.0,1.0,18.220889786344998,985.6289740357303,985.6289740357303,48.057299680481776,1.0,9314280.981852164,8951138.013674622,8951.138013674623,8951.138013674623,8951.138013674623,0.0,8951.138013674623
7525,8406.174494382776,8406.174494382776,618.0,911.0,82.0,25.0,2.799999952316284,nan,1.0,1.0,26.075467509117395,920.6069657344528,920.6069657344528,47.60199820139542,1.0,8743064.457631655,8406174.494382776,8406.174494382776,8406.174494382776,8406.174494382776,0.0,8406.174494382776
7526,7248.009809333732,7248.009809333732,504.0,869.0,75.0,25.0,2.799999952316284,nan,1.0,1.0,38.25197445744884,776.9202310289852,776.9202310289852,44.2043987054729,1.0,7532608.568506072,7248009.809333731,7248.009809333732,7248.009809333732,7248.009809333732,0.0,7248.009809333732
7527,5458.44399782093,5458.44399782093,340.0,782.0,63.0,24.0,2.5,nan,1.0,1.0,51.767178483464726,569.1201456467032,567.1436574714361,38.63590957811596,1.0,5671499.804571154,5458443.997820931,5458.44399782093,5458.44399782093,5458.44399782093,0.0,5458.44399782093
7528,2777.5328279631913,2777.5328279631913,148.0,584.0,43.0,21.0,1.7000000476837158,nan,1.0,1.0,65.75868821847166,299.3033167972227,283.8574476689278,29.603738557210534,1.0,2904049.523832108,2777532.827963191,2777.5328279631913,2777.5328279631913,2777.5328279631913,0.0,2777.5328279631913
7529,0.0,0.0,0.0,0.0,0.0,18.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7530,0.0,0.0,0.0,0.0,0.0,16.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7531,0.0,0.0,0.0,0.0,0.0,15.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7532,0.0,0.0,0.0,0.0,0.0,14.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7533,0.0,0.0,0.0,0.0,0.0,14.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7534,0.0,0.0,0.0,0.0,0.0,13.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7535,0.0,0.0,0.0,0.0,0.0,13.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7536,0.0,0.0,0.0,0.0,0.0,12.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7537,0.0,0.0,0.0,0.0,0.0,12.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7538,0.0,0.0,0.0,0.0,0.0,12.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7539,0.0,0.0,0.0,0.0,0.0,11.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7540,0.0,0.0,0.0,0.0,0.0,10.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7541,0.0,0.0,0.0,0.0,0.0,10.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7542,0.0,0.0,0.0,0.0,0.0,10.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7543,1300.609069538,1300.609069538,71.0,431.0,28.0,12.0,1.5,nan,1.0,1.0,71.51806759363303,151.59970293154677,137.2020265452581,15.616779493221998,1.0,1389819.6278484964,1300609.069538,1300.609069538,1300.609069538,1300.609069538,0.0,1300.609069538
7544,4660.2070042087835,4660.2070042087835,262.0,737.0,53.0,15.0,2.0,nan,1.0,1.0,57.48219087117924,469.1583687222887,461.7297535609638,26.30078395726298,1.0,4844930.31608466,4660207.004208784,4660.2070042087835,4660.2070042087835,4660.2070042087835,0.0,4660.2070042087835
7545,6818.102753070782,6818.102753070782,442.0,862.0,64.0,19.0,2.5999999046325684,nan,1.0,1.0,43.74630331717327,704.6893988393033,704.6893988393033,35.96957704651885,1.0,7084494.601254828,6818102.753070781,6818.102753070782,6818.102753070782,6818.102753070782,0.0,6818.102753070782
7546,8245.021862673007,8245.021862673007,581.0,926.0,70.0,22.0,3.0,nan,1.0,1.0,30.901197866258975,883.1735510785522,883.1735510785522,42.755812968560065,1.0,8574351.195354186,8245021.862673008,8245.021862673007,8245.021862673007,8245.021862673007,0.0,8245.021862673007
7547,9035.008210678197,9035.008210678197,663.0,953.0,75.0,23.0,3.200000047683716,nan,1.0,1.0,20.747825381107713,985.454564707771,985.454564707771,45.93866171538582,1.0,9402285.738997484,9035008.210678197,9035.008210678197,9035.008210678197,9035.008210678197,0.0,9035.008210678197
7548,9197.881378508964,9197.881378508964,679.0,965.0,74.0,24.0,3.5,nan,1.0,1.0,18.4822514896272,1008.2791325339673,1008.2791325339673,46.956856371476135,1.0,9573260.06646765,9197881.378508965,9197.881378508964,9197.881378508964,9197.881378508964,0.0,9197.881378508964
7549,8656.702430857526,8656.702430857526,628.0,954.0,70.0,25.0,3.5,nan,1.0,1.0,26.236748548118765,944.2283736927645,944.2283736927645,46.613545828953306,1.0,9005529.70380804,8656702.430857526,8656.702430857526,8656.702430857526,8656.702430857526,0.0,8656.702430857526
7550,7397.343028979047,7397.343028979047,509.0,889.0,74.0,25.0,3.299999952316284,nan,1.0,1.0,38.34087385881321,790.7914909652301,790.7914909652301,43.56841260841196,1.0,7688418.122289732,7397343.028979046,7397.343028979047,7397.343028979047,7397.343028979047,0.0,7397.343028979047
7551,5577.292510247432,5577.292510247432,344.0,805.0,61.0,24.0,2.799999952316284,nan,1.0,1.0,51.81212274333884,580.7794261825901,578.8833832667694,38.409113645879756,1.0,5794754.513078645,5577292.510247432,5577.292510247432,5577.292510247432,5577.292510247432,0.0,5577.292510247432
7552,2879.4102468826113,2879.4102468826113,149.0,613.0,41.0,20.0,1.899999976158142,nan,1.0,1.0,65.77252514460554,309.2498658787292,293.20627832908883,28.59622395766752,1.0,3008769.585687509,2879410.2468826114,2879.4102468826113,2879.4102468826113,2879.4102468826113,0.0,2879.4102468826113
7553,0.0,0.0,0.0,0.0,0.0,17.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7554,0.0,0.0,0.0,0.0,0.0,15.0,2.0,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7555,0.0,0.0,0.0,0.0,0.0,14.0,2.299999952316284,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7556,0.0,0.0,0.0,0.0,0.0,13.0,2.299999952316284,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7557,0.0,0.0,0.0,0.0,0.0,12.0,2.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7558,0.0,0.0,0.0,0.0,0.0,11.0,2.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7559,0.0,0.0,0.0,0.0,0.0,11.0,2.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7560,0.0,0.0,0.0,0.0,0.0,10.0,2.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7561,0.0,0.0,0.0,0.0,0.0,10.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7562,0.0,0.0,0.0,0.0,0.0,9.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7563,0.0,0.0,0.0,0.0,0.0,9.0,2.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7564,0.0,0.0,0.0,0.0,0.0,9.0,2.5,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7565,0.0,0.0,0.0,0.0,0.0,8.0,2.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7566,0.0,0.0,0.0,0.0,0.0,8.0,2.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7567,1367.921094896571,1367.921094896571,73.0,483.0,26.0,10.0,3.5,nan,1.0,1.0,71.57399229561926,159.3137139844867,143.7994057363233,12.779251590215836,1.0,1458673.83731269,1367921.094896571,1367.921094896571,1367.921094896571,1367.921094896571,0.0,1367.921094896571
7568,4869.504699578016,4869.504699578016,267.0,774.0,50.0,14.0,4.099999904632568,nan,1.0,1.0,57.5674057138934,484.87992819115,477.2430962226788,23.39477887517876,1.0,5061444.89576551,4869504.699578016,4869.504699578016,4869.504699578016,4869.504699578016,0.0,4869.504699578016
7569,7042.90930645503,7042.90930645503,448.0,887.0,62.0,18.0,4.199999809265137,nan,1.0,1.0,43.866563350310024,719.2643865243087,719.2643865243087,32.89139692450419,1.0,7318740.993920915,7042909.306455029,7042.90930645503,7042.90930645503,7042.90930645503,0.0,7042.90930645503
7570,8448.715244911313,8448.715244911313,585.0,941.0,69.0,21.0,4.400000095367432,nan,1.0,1.0,31.07360959618809,893.5686081527341,893.5686081527341,39.557635108743284,1.0,8787616.458779395,8448715.244911313,8448.715244911313,8448.715244911313,8448.715244911313,0.0,8448.715244911313
7571,9054.004381734594,9054.004381734594,661.0,943.0,83.0,24.0,4.099999904632568,nan,1.0,1.0,20.995501174241618,984.12614536051,984.12614536051,45.140094945201895,1.0,9422221.864968421,9054004.381734595,9054.004381734594,9054.004381734594,9054.004381734594,0.0,9054.004381734594
7572,9123.328141277352,9123.328141277352,674.0,945.0,84.0,25.0,3.9000000953674316,nan,1.0,1.0,18.738390651020573,999.7722950337125,999.7722950337125,46.956105472898,1.0,9494986.820311546,9123328.141277352,9123.328141277352,9123.328141277352,9123.328141277352,0.0,9123.328141277352
7573,8553.255168141768,8553.255168141768,621.0,928.0,82.0,26.0,3.700000047683716,nan,1.0,1.0,26.394015405701087,933.9448698297546,933.9448698297546,46.96524490878909,1.0,8897126.215842055,8553255.168141767,8553.255168141768,8553.255168141768,8553.255168141768,0.0,8553.255168141768
7574,7382.363788345305,7382.363788345305,504.0,878.0,77.0,26.0,3.4000000953674316,nan,1.0,1.0,38.4261961395006,791.4729586035916,791.4729586035916,44.3568479846424,1.0,7672785.714761969,7382363.788345304,7382.363788345305,7382.363788345305,7382.363788345305,0.0,7382.363788345305
7575,5463.4942523102045,5463.4942523102045,338.0,785.0,65.0,25.0,2.4000000953674316,nan,1.0,1.0,51.853595149655945,572.5600541225538,570.4097518070166,39.93279094729894,1.0,5676736.299542436,5463494.252310204,5463.4942523102045,5463.4942523102045,5463.4942523102045,0.0,5463.4942523102045
7576,2758.8899044542623,2758.8899044542623,144.0,575.0,44.0,22.0,1.399999976158142,nan,1.0,1.0,65.78294430138492,299.5341910455738,284.09421400921957,31.172036434197196,1.0,2884890.19424909,2758889.904454262,2758.8899044542623,2758.8899044542623,2758.8899044542623,0.0,2758.8899044542623
7577,0.0,0.0,0.0,0.0,0.0,19.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7578,0.0,0.0,0.0,0.0,0.0,17.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7579,0.0,0.0,0.0,0.0,0.0,16.0,2.0,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7580,0.0,0.0,0.0,0.0,0.0,15.0,2.0,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7581,0.0,0.0,0.0,0.0,0.0,14.0,2.0,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7582,0.0,0.0,0.0,0.0,0.0,14.0,2.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7583,0.0,0.0,0.0,0.0,0.0,13.0,2.299999952316284,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7584,0.0,0.0,0.0,0.0,0.0,13.0,2.5,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7585,0.0,0.0,0.0,0.0,0.0,13.0,2.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7586,0.0,0.0,0.0,0.0,0.0,12.0,2.799999952316284,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7587,0.0,0.0,0.0,0.0,0.0,12.0,2.9000000953674316,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7588,0.0,0.0,0.0,0.0,0.0,12.0,2.9000000953674316,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7589,0.0,0.0,0.0,0.0,0.0,12.0,2.799999952316284,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7590,0.0,0.0,0.0,0.0,0.0,12.0,2.799999952316284,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7591,573.4657351713973,573.4657351713973,43.0,112.0,33.0,14.0,3.5,nan,1.0,1.0,71.63280488176687,69.74105624846759,64.89457317901973,14.700188666032886,1.0,646972.2722088598,573465.7351713973,573.4657351713973,573.4657351713973,573.4657351713973,0.0,573.4657351713973
7592,2254.160178269419,2254.160178269419,163.0,198.0,107.0,17.0,4.099999904632568,nan,1.0,1.0,57.655452711001935,226.98079903269732,220.9199557106444,20.627366000784377,1.0,2366622.993646584,2254160.178269419,2254.160178269419,2254.160178269419,2254.160178269419,0.0,2254.160178269419
7593,4586.873599040154,4586.873599040154,326.0,384.0,160.0,20.0,3.9000000953674316,nan,1.0,1.0,43.98919487129297,466.15540651834726,462.21438871860363,29.280768076279514,1.0,4769103.796317202,4586873.599040153,4586.873599040154,4586.873599040154,4586.873599040154,0.0,4586.873599040154
7594,8086.621100716058,8086.621100716058,569.0,895.0,82.0,23.0,2.700000047683716,nan,1.0,1.0,31.247211184889924,868.0777832869269,868.0777832869269,43.47159442486935,1.0,8408608.817690495,8086621.100716058,8086.621100716058,8086.621100716058,8086.621100716058,0.0,8086.621100716058
7595,8640.695922847359,8640.695922847359,649.0,923.0,86.0,25.0,1.5,nan,1.0,1.0,21.24101778922886,967.6526119821414,967.6526119821414,52.64965912071074,1.0,8988753.81818262,8640695.922847359,8640.695922847359,8640.695922847359,8640.695922847359,0.0,8640.695922847359
7596,8644.88803472759,8644.88803472759,662.0,927.0,88.0,26.0,1.0,nan,1.0,1.0,18.98921568783654,986.1857610107184,986.1857610107184,56.901243790445506,1.0,8993147.342084944,8644888.03472759,8644.88803472759,8644.88803472759,8644.88803472759,0.0,8644.88803472759
7597,8180.8930762938135,8180.8930762938135,611.0,911.0,85.0,27.0,1.2999999523162842,nan,1.0,1.0,26.54713784261468,921.2518763873994,921.2518763873994,54.635527040221234,1.0,8507239.414765023,8180893.076293813,8180.8930762938135,8180.8930762938135,8180.8930762938135,0.0,8180.8930762938135
7598,7126.525352221097,7126.525352221097,495.0,854.0,81.0,26.0,1.600000023841858,nan,1.0,1.0,38.50784467759259,776.6544333402477,776.6544333402477,48.52089669929995,1.0,7405913.386673877,7126525.352221097,7126.525352221097,7126.525352221097,7126.525352221097,0.0,7126.525352221097
7599,5296.264270818523,5296.264270818523,330.0,757.0,69.0,25.0,1.5,nan,1.0,1.0,51.891535490092544,559.3140413244228,556.9074218540808,41.75636132119695,1.0,5503386.117037205,5296264.270818523,5296.264270818523,5296.264270818523,5296.264270818523,0.0,5296.264270818523
7600,2623.4607608364554,2623.4607608364554,139.0,538.0,46.0,23.0,1.100000023841858,nan,1.0,1.0,65.78991796687053,286.5786927598649,271.87156447127677,32.407573559984485,1.0,2745744.755207783,2623460.7608364555,2623.4607608364554,2623.4607608364554,2623.4607608364554,0.0,2623.4607608364554
7601,0.0,0.0,0.0,0.0,0.0,20.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7602,0.0,0.0,0.0,0.0,0.0,18.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7603,0.0,0.0,0.0,0.0,0.0,18.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7604,0.0,0.0,0.0,0.0,0.0,17.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7605,0.0,0.0,0.0,0.0,0.0,17.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7606,0.0,0.0,0.0,0.0,0.0,16.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7607,0.0,0.0,0.0,0.0,0.0,15.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7608,0.0,0.0,0.0,0.0,0.0,14.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7609,0.0,0.0,0.0,0.0,0.0,13.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7610,0.0,0.0,0.0,0.0,0.0,12.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7611,0.0,0.0,0.0,0.0,0.0,10.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7612,0.0,0.0,0.0,0.0,0.0,10.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7613,0.0,0.0,0.0,0.0,0.0,10.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7614,0.0,0.0,0.0,0.0,0.0,10.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7615,1055.325186133997,1055.325186133997,60.0,351.0,28.0,11.0,2.5,nan,1.0,1.0,71.69443658858819,126.54126234984275,115.13632236563824,13.274718285194353,1.0,1139043.0765404056,1055325.186133997,1055.325186133997,1055.325186133997,1055.325186133997,0.0,1055.325186133997
7616,4450.657777887138,4450.657777887138,247.0,686.0,59.0,15.0,3.0,nan,1.0,1.0,57.74623880782419,445.7726127217303,438.10035023776845,24.39514117313172,1.0,4628305.906387173,4450657.777887138,4450.657777887138,4450.657777887138,4450.657777887138,0.0,4450.657777887138
7617,6639.9916773791265,6639.9916773791265,426.0,820.0,75.0,19.0,1.7999999523162842,nan,1.0,1.0,44.11405674468527,689.4751028671573,689.4751028671573,37.38144389200596,1.0,6899030.13154933,6639991.677379127,6639.9916773791265,6639.9916773791265,6639.9916773791265,0.0,6639.9916773791265
7618,7892.828244133626,7892.828244133626,563.0,887.0,84.0,22.0,0.800000011920929,nan,1.0,1.0,31.421799242342498,869.8724431389242,869.8724431389242,50.11485014181034,1.0,8205955.001129015,7892828.244133626,7892.828244133626,7892.828244133626,7892.828244133626,0.0,7892.828244133626
7619,8610.468711517127,8610.468711517127,645.0,921.0,87.0,24.0,1.2000000476837158,nan,1.0,1.0,21.484174980729232,965.6837612521078,965.6837612521078,53.075714636826206,1.0,8957076.181290453,8610468.711517127,8610.468711517127,8610.468711517127,8610.468711517127,0.0,8610.468711517127
7620,8846.516243341834,8846.516243341834,661.0,931.0,86.0,25.0,2.0,nan,1.0,1.0,19.234636797549612,986.5298967973295,986.5298967973295,51.44498695813047,1.0,9204536.936739935,8846516.243341833,8846.516243341834,8846.516243341834,8846.516243341834,0.0,8846.516243341834
7621,8389.250801511078,8389.250801511078,611.0,921.0,82.0,26.0,2.4000000953674316,nan,1.0,1.0,26.695989900105612,925.8351316760142,925.8351316760142,49.748449153643264,1.0,8725342.43341913,8389250.801511077,8389.250801511078,8389.250801511078,8389.250801511078,0.0,8389.250801511078
7622,7269.693826164878,7269.693826164878,498.0,882.0,74.0,26.0,2.5999999046325684,nan,1.0,1.0,38.58572639289061,783.4538272229636,783.4538272229636,45.787415184971735,1.0,7555228.1154204765,7269693.826164878,7269.693826164878,7269.693826164878,7269.693826164878,0.0,7269.693826164878
7623,5463.988002020031,5463.988002020031,334.0,795.0,61.0,25.0,2.0999999046325684,nan,1.0,1.0,51.92588697296149,573.8168430917291,571.7788091338256,40.5753505345844,1.0,5677248.262207527,5463988.00202003,5463.988002020031,5463.988002020031,5463.988002020031,0.0,5463.988002020031
7624,2748.9252409178484,2748.9252409178484,141.0,588.0,41.0,22.0,1.399999976158142,nan,1.0,1.0,65.79342201438976,299.03118406413387,283.51118568995196,31.16278377160461,1.0,2874649.9904125314,2748925.2409178484,2748.9252409178484,2748.9252409178484,2748.9252409178484,0.0,2748.9252409178484
7625,0.0,0.0,0.0,0.0,0.0,19.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7626,0.0,0.0,0.0,0.0,0.0,17.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7627,0.0,0.0,0.0,0.0,0.0,16.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7628,0.0,0.0,0.0,0.0,0.0,15.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7629,0.0,0.0,0.0,0.0,0.0,14.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
